date,datetime,name,price,mall,link
2026-07-06,2026-07-06 23:20,삼겹살 1근(600g),15900,홈플러스 익스프레스,https://shopping.naver.com/outlink/itemdetail/7708391354
2026-07-06,2026-07-06 23:20,전지(앞다리살) 1근(600g),8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7458360242&ctag=7458360242&lptag=I19434319138&itemId=19434319138&vendorItemId=86545495705&spec=10305199
2026-07-06,2026-07-06 23:20,우삼겹 (소),9500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8405546424&ctag=8405546424&lptag=I24300330797&itemId=24300330797&vendorItemId=91316291641&spec=10305199
2026-07-06,2026-07-06 23:20,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-07-06,2026-07-06 23:20,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-07-06,2026-07-06 23:20,소불고기 (양념),12980,이마트몰,https://shopping.naver.com/outlink/itemdetail/11740847481
2026-07-06,2026-07-06 23:20,훈제오리,11190,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6280698543
2026-07-06,2026-07-06 23:20,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-07-06,2026-07-06 23:20,제육볶음 (양념),4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/13431194695
2026-07-06,2026-07-06 23:20,비엔나소시지,6100,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1795641661&ctag=1795641661&lptag=V71042805865&itemId=260547816&vendorItemId=71042805865&spec=10305199
2026-07-06,2026-07-06 23:20,런천미트,2390,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285322643&ctag=9285322643&lptag=P9285322643&itemId=3982054594&vendorItemId=78938136112&spec=10305199
2026-07-06,2026-07-06 23:20,스팸,6000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285365807&ctag=9285365807&lptag=I10407821&itemId=10407821&vendorItemId=86184620933&spec=10305199
2026-07-06,2026-07-06 23:20,동그랑땡,9480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899545959
2026-07-06,2026-07-06 23:20,함박스테이크,18820,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6238755625&ctag=6238755625&lptag=P6238755625&itemId=12580712687&vendorItemId=89251852489&spec=10305199
2026-07-06,2026-07-06 23:20,계란 대란 1판(30구),21140,롯데ON,https://www.lotteon.com/p/product/LO1779315730?sitmNo=LO1779315730_1779315731&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-06,2026-07-06 23:20,계란 특란 1판(30구),23300,롯데ON,https://www.lotteon.com/p/product/LO1730137327?sitmNo=LO1730137327_1730137328&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-06,2026-07-06 23:20,계란 왕란 1판(30구),15500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7694473828&ctag=7694473828&lptag=I20584408674&itemId=20584408674&vendorItemId=87659432971&spec=10305199
2026-07-06,2026-07-06 23:20,메추리알,9900,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D071210524%26storeType%3DHYPER
2026-07-06,2026-07-06 23:20,두부 찌개용 (1모/300g),980,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6790002336
2026-07-06,2026-07-06 23:20,두부 구이용 (1모/300g),980,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000394544594&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-06,2026-07-06 23:20,순두부,690,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8243688495&ctag=8243688495&lptag=I904554415&itemId=904554415&vendorItemId=77447923189&spec=10305199
2026-07-06,2026-07-06 23:20,연두부,2180,이마트몰,https://shopping.naver.com/outlink/itemdetail/13159215982
2026-07-06,2026-07-06 23:20,유부,10900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8428044405&ctag=8428044405&lptag=I24380504724&itemId=24380504724&vendorItemId=91465846545&spec=10305199
2026-07-06,2026-07-06 23:20,깐마늘 1kg,7900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7450246046&ctag=7450246046&lptag=I19393832254&itemId=19393832254&vendorItemId=86138735020&spec=10305199
2026-07-06,2026-07-06 23:20,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-07-06,2026-07-06 23:20,된장 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899469283
2026-07-06,2026-07-06 23:20,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-07-06,2026-07-06 23:20,양조간장 1.8L,12310,롯데ON,https://www.lotteon.com/p/product/LO2673675839?sitmNo=LO2673675839_2673675840&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-06,2026-07-06 23:20,식용유 1.8L,8200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6868327824&ctag=6868327824&lptag=I27574609261&itemId=27574609261&vendorItemId=79329550681&spec=10305199
2026-07-06,2026-07-06 23:20,소금 1kg,1000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8668440191&ctag=8668440191&lptag=I3998997798&itemId=3998997798&vendorItemId=91178578370&spec=10305199
2026-07-06,2026-07-06 23:20,설탕 1kg,1130,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7143767691&ctag=7143767691&lptag=I1181033&itemId=1181033&vendorItemId=95213770630&spec=10305199
2026-07-06,2026-07-06 23:20,참기름,13010,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2151080307&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-07-06,2026-07-06 23:20,다진마늘 1kg,7620,롯데ON,https://www.lotteon.com/p/product/LO2285176314?sitmNo=LO2285176314_2285176315&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-06,2026-07-06 23:20,참치캔,2280,이마트몰,https://shopping.naver.com/outlink/itemdetail/6011905793
2026-07-06,2026-07-06 23:20,도시락김,11620,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8024875500&ctag=8024875500&lptag=I25582978947&itemId=25582978947&vendorItemId=95627147621&spec=10305199
2026-07-06,2026-07-06 23:20,만두,9020,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8401882224&ctag=8401882224&lptag=I18927255617&itemId=18927255617&vendorItemId=86054175675&spec=10305199
2026-07-06,2026-07-06 23:20,어묵,5280,이마트몰,https://shopping.naver.com/outlink/itemdetail/5979886475
2026-07-06,2026-07-06 23:20,오징어젓,20900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=13864588&ctag=13864588&lptag=V3090058125&itemId=57558999&vendorItemId=3090058125&spec=10305199
2026-07-06,2026-07-06 23:20,낙지젓,22000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=99729378&ctag=99729378&lptag=I304995280&itemId=304995280&vendorItemId=3384123998&spec=10305199
2026-07-06,2026-07-06 23:20,파래김자반,2120,롯데ON,https://www.lotteon.com/p/product/LO2692142424?sitmNo=LO2692142424_2692142425&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-07,2026-07-07 20:36,생양파 1kg,3320,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000024941855&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-07,2026-07-07 20:36,대파 1kg,9000,롯데ON,https://www.lotteon.com/p/product/LO2609112432?sitmNo=LO2609112432_2609112433&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-07,2026-07-07 20:36,감자 1kg,2390,신세계몰,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000022140245&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-07,2026-07-07 20:36,당근 1kg,2900,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000022141478&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-07,2026-07-07 20:36,애호박,6690,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2250462301&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-07-07,2026-07-07 20:36,오이,11960,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5990985374&ctag=5990985374&lptag=l625252886916&itemId=85296662851&vendorItemId=76186608427&spec=10305199
2026-07-07,2026-07-07 20:36,상추,2480,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/8426949401
2026-07-07,2026-07-07 20:36,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-07-07,2026-07-07 20:36,무 1개,7310,롯데ON,https://www.lotteon.com/p/product/LI1503015389?sitmNo=LI1503015389_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-07,2026-07-07 20:36,수박 1통,19500,이마트몰,https://shopping.naver.com/outlink/itemdetail/5905571309
2026-07-07,2026-07-07 20:36,참외 2kg,6280,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2205737528&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-07-07,2026-07-07 20:36,방울토마토 1kg,6980,이마트에브리데이,https://shopping.naver.com/outlink/itemdetail/10685267593
2026-07-07,2026-07-07 20:36,사과 2kg,7910,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2118132489&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-07-07,2026-07-07 20:36,바나나,11480,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000612440317&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-07,2026-07-07 20:36,딸기,4980,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000645719552&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-07,2026-07-07 20:36,오렌지,13800,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281115586
2026-07-07,2026-07-07 20:36,토마토 1kg,4480,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6282965270
2026-07-07,2026-07-07 20:36,블루베리,6990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D120519414%26storeType%3DHYPER
2026-07-07,2026-07-07 20:36,체리,19310,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2079516614&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-07-07,2026-07-07 20:36,키위,24560,신세계몰,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000017646641&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-07,2026-07-07 20:36,청포도,9500,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D10000305783289%26storeType%3DDS
2026-07-07,2026-07-07 20:36,레몬,12980,이마트몰,https://shopping.naver.com/outlink/itemdetail/9349276433
2026-07-07,2026-07-07 20:36,파인애플,6580,이마트몰,https://shopping.naver.com/outlink/itemdetail/10076957941
2026-07-07,2026-07-07 20:36,메론,10900,이마트몰,https://shopping.naver.com/outlink/itemdetail/5908023868
2026-07-07,2026-07-07 20:36,삼겹살 1근(600g),15900,홈플러스 익스프레스,https://shopping.naver.com/outlink/itemdetail/7708391354
2026-07-07,2026-07-07 20:36,전지(앞다리살) 1근(600g),8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7458360242&ctag=7458360242&lptag=I19434319138&itemId=19434319138&vendorItemId=86545495705&spec=10305199
2026-07-07,2026-07-07 20:36,우삼겹 (소),9500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8405546424&ctag=8405546424&lptag=I24300330797&itemId=24300330797&vendorItemId=91316291641&spec=10305199
2026-07-07,2026-07-07 20:36,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-07-07,2026-07-07 20:36,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-07-07,2026-07-07 20:36,소불고기 (양념),19980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12637509773
2026-07-07,2026-07-07 20:36,훈제오리,13980,이마트몰,https://shopping.naver.com/outlink/itemdetail/13636213381
2026-07-07,2026-07-07 20:36,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-07-07,2026-07-07 20:36,제육볶음 (양념),4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/13431194695
2026-07-07,2026-07-07 20:36,비엔나소시지,6100,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1795641661&ctag=1795641661&lptag=V71042805865&itemId=260547816&vendorItemId=71042805865&spec=10305199
2026-07-07,2026-07-07 20:36,런천미트,2390,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285322643&ctag=9285322643&lptag=P9285322643&itemId=3982054594&vendorItemId=78938136112&spec=10305199
2026-07-07,2026-07-07 20:36,스팸,7190,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285365807&ctag=9285365807&lptag=I10407821&itemId=10407821&vendorItemId=94576164028&spec=10305199
2026-07-07,2026-07-07 20:36,동그랑땡,9480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899545959
2026-07-07,2026-07-07 20:36,함박스테이크,18030,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6238755625&ctag=6238755625&lptag=P6238755625&itemId=12580712687&vendorItemId=89251852489&spec=10305199
2026-07-07,2026-07-07 20:36,계란 대란 1판(30구),21140,롯데ON,https://www.lotteon.com/p/product/LO1779315730?sitmNo=LO1779315730_1779315731&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-07,2026-07-07 20:36,계란 특란 1판(30구),23300,롯데ON,https://www.lotteon.com/p/product/LO1730137327?sitmNo=LO1730137327_1730137328&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-07,2026-07-07 20:36,계란 왕란 1판(30구),15500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7694473828&ctag=7694473828&lptag=I20584408674&itemId=20584408674&vendorItemId=87659432971&spec=10305199
2026-07-07,2026-07-07 20:36,메추리알,9900,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D071210524%26storeType%3DHYPER
2026-07-07,2026-07-07 20:36,두부 찌개용 (1모/300g),980,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-07-07,2026-07-07 20:36,두부 구이용 (1모/300g),2590,홈플러스 익스프레스,https://shopping.naver.com/outlink/itemdetail/7708606233
2026-07-07,2026-07-07 20:36,순두부,690,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8243688495&ctag=8243688495&lptag=I904554415&itemId=904554415&vendorItemId=77447923189&spec=10305199
2026-07-07,2026-07-07 20:36,연두부,2180,이마트몰,https://shopping.naver.com/outlink/itemdetail/13159215982
2026-07-07,2026-07-07 20:36,유부,10900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8428044405&ctag=8428044405&lptag=I24380504724&itemId=24380504724&vendorItemId=91465846545&spec=10305199
2026-07-07,2026-07-07 20:36,깐마늘 1kg,7900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7450246046&ctag=7450246046&lptag=I19393832254&itemId=19393832254&vendorItemId=86138735020&spec=10305199
2026-07-07,2026-07-07 20:36,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-07-07,2026-07-07 20:36,된장 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899469283
2026-07-07,2026-07-07 20:36,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-07-07,2026-07-07 20:36,양조간장 1.8L,12310,롯데ON,https://www.lotteon.com/p/product/LO2673675839?sitmNo=LO2673675839_2673675840&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-07,2026-07-07 20:36,식용유 1.8L,8200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6868327824&ctag=6868327824&lptag=I27574609261&itemId=27574609261&vendorItemId=79329550681&spec=10305199
2026-07-07,2026-07-07 20:36,소금 1kg,1000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8668440191&ctag=8668440191&lptag=I3998997798&itemId=3998997798&vendorItemId=91178578370&spec=10305199
2026-07-07,2026-07-07 20:36,설탕 1kg,1130,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7143767691&ctag=7143767691&lptag=I1181033&itemId=1181033&vendorItemId=95213770630&spec=10305199
2026-07-07,2026-07-07 20:36,참기름,13010,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2151080307&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-07-07,2026-07-07 20:36,다진마늘 1kg,7620,롯데ON,https://www.lotteon.com/p/product/LO2285176314?sitmNo=LO2285176314_2285176315&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-07,2026-07-07 20:36,참치캔,2280,이마트몰,https://shopping.naver.com/outlink/itemdetail/6011905793
2026-07-07,2026-07-07 20:36,도시락김,11800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8024875500&ctag=8024875500&lptag=I25582978947&itemId=25582978947&vendorItemId=95627147621&spec=10305199
2026-07-07,2026-07-07 20:36,만두,8620,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8401882224&ctag=8401882224&lptag=I18927255617&itemId=18927255617&vendorItemId=86054175675&spec=10305199
2026-07-07,2026-07-07 20:36,어묵,5280,이마트몰,https://shopping.naver.com/outlink/itemdetail/5979886387
2026-07-07,2026-07-07 20:36,오징어젓,20900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=13864588&ctag=13864588&lptag=V3090058125&itemId=57558999&vendorItemId=3090058125&spec=10305199
2026-07-07,2026-07-07 20:36,낙지젓,22000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=99729378&ctag=99729378&lptag=I304995280&itemId=304995280&vendorItemId=3384123998&spec=10305199
2026-07-07,2026-07-07 20:36,파래김자반,2120,롯데ON,https://www.lotteon.com/p/product/LO2692142424?sitmNo=LO2692142424_2692142425&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-08,2026-07-08 18:48,생양파 1kg,3320,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000024941855&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-08,2026-07-08 18:48,대파 1kg,8990,롯데ON,https://www.lotteon.com/p/product/LO2609112432?sitmNo=LO2609112432_2609112433&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-08,2026-07-08 18:48,감자 1kg,2390,신세계몰,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000022140245&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-08,2026-07-08 18:48,당근 1kg,2900,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000022141478&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-08,2026-07-08 18:48,애호박,6690,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2250462301&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-07-08,2026-07-08 18:48,오이,11960,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5990985374&ctag=5990985374&lptag=l625252886916&itemId=85296662851&vendorItemId=76186608427&spec=10305199
2026-07-08,2026-07-08 18:48,상추,2480,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/8426949401
2026-07-08,2026-07-08 18:48,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
